device=gpu kind=NVIDIA A100-SXM4-40GB
loading datasets...
train=(4096, 128, 128, 3), val=(512, 128, 128, 3)
=== RGB E2E CNN Experiment ===
train_npz=/lustre06/project/6102186/liamfitz/fouriax/experiments/data/cartoon_faces_nx128_shards
valid_npz=/lustre06/project/6102186/liamfitz/fouriax/experiments/data/cartoon_faces_nx128_shards
grids: sensor=128x128 @ 0.70 um, meta/field=128x128 @ 0.70 um
wavelengths_um=[1.3       1.1304348 1.       ]
  batch=072/256 train_loss=0.002240 batch_time=0.13s elapsed=335.11s
  batch=073/256 train_loss=0.002758 batch_time=0.13s elapsed=335.24s
  batch=074/256 train_loss=0.002315 batch_time=0.13s elapsed=335.38s
  batch=075/256 train_loss=0.001879 batch_time=0.13s elapsed=335.51s
  batch=076/256 train_loss=0.002134 batch_time=0.13s elapsed=335.64s
  batch=077/256 train_loss=0.002275 batch_time=0.13s elapsed=335.78s
  batch=078/256 train_loss=0.002305 batch_time=0.13s elapsed=335.91s
  batch=079/256 train_loss=0.002671 batch_time=0.13s elapsed=336.05s
  batch=080/256 train_loss=0.002594 batch_time=0.13s elapsed=336.18s
  batch=081/256 train_loss=0.002833 batch_time=0.13s elapsed=336.31s
  batch=082/256 train_loss=0.002263 batch_time=0.13s elapsed=336.45s
  batch=083/256 train_loss=0.002761 batch_time=0.13s elapsed=336.58s
  batch=084/256 train_loss=0.002300 batch_time=0.13s elapsed=336.71s
  batch=085/256 train_loss=0.002956 batch_time=0.13s elapsed=336.85s
  batch=086/256 train_loss=0.002326 batch_time=0.13s elapsed=336.98s
  batch=087/256 train_loss=0.002512 batch_time=0.13s elapsed=337.11s
  batch=088/256 train_loss=0.002698 batch_time=0.13s elapsed=337.25s
  batch=089/256 train_loss=0.001948 batch_time=0.13s elapsed=337.38s
  batch=090/256 train_loss=0.002012 batch_time=0.13s elapsed=337.52s
  batch=091/256 train_loss=0.002935 batch_time=0.13s elapsed=337.65s
  batch=092/256 train_loss=0.002222 batch_time=0.13s elapsed=337.78s
  batch=093/256 train_loss=0.002583 batch_time=0.13s elapsed=337.92s
  batch=094/256 train_loss=0.002540 batch_time=0.13s elapsed=338.05s
  batch=095/256 train_loss=0.002476 batch_time=0.13s elapsed=338.18s
  batch=096/256 train_loss=0.002512 batch_time=0.13s elapsed=338.32s
  batch=097/256 train_loss=0.002010 batch_time=0.13s elapsed=338.45s
  batch=098/256 train_loss=0.001705 batch_time=0.13s elapsed=338.58s
  batch=099/256 train_loss=0.002446 batch_time=0.13s elapsed=338.72s
  batch=100/256 train_loss=0.002752 batch_time=0.13s elapsed=338.85s
  batch=101/256 train_loss=0.001762 batch_time=0.13s elapsed=338.99s
  batch=102/256 train_loss=0.003038 batch_time=0.13s elapsed=339.12s
  batch=103/256 train_loss=0.002806 batch_time=0.13s elapsed=339.25s
  batch=104/256 train_loss=0.002591 batch_time=0.13s elapsed=339.39s
  batch=105/256 train_loss=0.002489 batch_time=0.13s elapsed=339.52s
  batch=106/256 train_loss=0.002404 batch_time=0.13s elapsed=339.65s
  batch=107/256 train_loss=0.003425 batch_time=0.13s elapsed=339.79s
  batch=108/256 train_loss=0.002016 batch_time=0.13s elapsed=339.92s
  batch=109/256 train_loss=0.003118 batch_time=0.13s elapsed=340.05s
  batch=110/256 train_loss=0.001781 batch_time=0.13s elapsed=340.19s
  batch=111/256 train_loss=0.002417 batch_time=0.13s elapsed=340.32s
  batch=112/256 train_loss=0.001908 batch_time=0.13s elapsed=340.46s
  batch=113/256 train_loss=0.001944 batch_time=0.13s elapsed=340.59s
  batch=114/256 train_loss=0.002318 batch_time=0.13s elapsed=340.72s
  batch=115/256 train_loss=0.002989 batch_time=0.13s elapsed=340.86s
  batch=116/256 train_loss=0.002157 batch_time=0.13s elapsed=340.99s
  batch=117/256 train_loss=0.002413 batch_time=0.13s elapsed=341.13s
  batch=118/256 train_loss=0.002337 batch_time=0.13s elapsed=341.26s
  batch=119/256 train_loss=0.002991 batch_time=0.13s elapsed=341.39s
  batch=120/256 train_loss=0.002303 batch_time=0.13s elapsed=341.53s
  batch=121/256 train_loss=0.002071 batch_time=0.13s elapsed=341.66s
  batch=122/256 train_loss=0.002496 batch_time=0.13s elapsed=341.79s
  batch=123/256 train_loss=0.002182 batch_time=0.13s elapsed=341.93s
  batch=124/256 train_loss=0.002124 batch_time=0.13s elapsed=342.06s
  batch=125/256 train_loss=0.002238 batch_time=0.13s elapsed=342.19s
  batch=126/256 train_loss=0.002529 batch_time=0.13s elapsed=342.33s
  batch=127/256 train_loss=0.002404 batch_time=0.13s elapsed=342.46s
  batch=128/256 train_loss=0.001675 batch_time=0.13s elapsed=342.59s
  batch=129/256 train_loss=0.002642 batch_time=0.13s elapsed=342.73s
  batch=130/256 train_loss=0.003232 batch_time=0.13s elapsed=342.86s
  batch=131/256 train_loss=0.002157 batch_time=0.13s elapsed=343.00s
  batch=132/256 train_loss=0.003116 batch_time=0.13s elapsed=343.13s
  batch=133/256 train_loss=0.001946 batch_time=0.13s elapsed=343.26s
  batch=134/256 train_loss=0.002049 batch_time=0.13s elapsed=343.40s
  batch=135/256 train_loss=0.002652 batch_time=0.13s elapsed=343.53s
  batch=136/256 train_loss=0.001708 batch_time=0.13s elapsed=343.66s
  batch=137/256 train_loss=0.002909 batch_time=0.13s elapsed=343.80s
  batch=138/256 train_loss=0.002061 batch_time=0.13s elapsed=343.93s
  batch=139/256 train_loss=0.002230 batch_time=0.13s elapsed=344.06s
  batch=140/256 train_loss=0.001789 batch_time=0.13s elapsed=344.20s
  batch=141/256 train_loss=0.001752 batch_time=0.13s elapsed=344.33s
  batch=142/256 train_loss=0.001847 batch_time=0.13s elapsed=344.47s
  batch=143/256 train_loss=0.002212 batch_time=0.13s elapsed=344.60s
  batch=144/256 train_loss=0.001867 batch_time=0.13s elapsed=344.74s
  batch=145/256 train_loss=0.002787 batch_time=0.13s elapsed=344.87s
  batch=146/256 train_loss=0.001756 batch_time=0.13s elapsed=345.00s
  batch=147/256 train_loss=0.002983 batch_time=0.13s elapsed=345.14s
  batch=148/256 train_loss=0.003021 batch_time=0.13s elapsed=345.27s
  batch=149/256 train_loss=0.002686 batch_time=0.13s elapsed=345.41s
  batch=150/256 train_loss=0.002462 batch_time=0.13s elapsed=345.54s
  batch=151/256 train_loss=0.002053 batch_time=0.13s elapsed=345.67s
  batch=152/256 train_loss=0.002565 batch_time=0.13s elapsed=345.81s
  batch=153/256 train_loss=0.001949 batch_time=0.13s elapsed=345.94s
  batch=154/256 train_loss=0.002572 batch_time=0.13s elapsed=346.07s
  batch=155/256 train_loss=0.002010 batch_time=0.13s elapsed=346.21s
  batch=156/256 train_loss=0.002060 batch_time=0.13s elapsed=346.34s
  batch=157/256 train_loss=0.001941 batch_time=0.13s elapsed=346.47s
  batch=158/256 train_loss=0.002283 batch_time=0.13s elapsed=346.61s
  batch=159/256 train_loss=0.002639 batch_time=0.13s elapsed=346.74s
  batch=160/256 train_loss=0.002077 batch_time=0.13s elapsed=346.88s
  batch=161/256 train_loss=0.001755 batch_time=0.13s elapsed=347.01s
  batch=162/256 train_loss=0.002441 batch_time=0.13s elapsed=347.14s
  batch=163/256 train_loss=0.002330 batch_time=0.13s elapsed=347.28s
  batch=164/256 train_loss=0.002380 batch_time=0.13s elapsed=347.41s
  batch=165/256 train_loss=0.001781 batch_time=0.13s elapsed=347.55s
  batch=166/256 train_loss=0.001961 batch_time=0.13s elapsed=347.68s
  batch=167/256 train_loss=0.002062 batch_time=0.13s elapsed=347.81s
  batch=168/256 train_loss=0.002116 batch_time=0.13s elapsed=347.95s
  batch=169/256 train_loss=0.002107 batch_time=0.13s elapsed=348.08s
  batch=170/256 train_loss=0.001590 batch_time=0.13s elapsed=348.21s
  batch=171/256 train_loss=0.002467 batch_time=0.13s elapsed=348.35s
  batch=172/256 train_loss=0.001741 batch_time=0.13s elapsed=348.48s
  batch=173/256 train_loss=0.001669 batch_time=0.13s elapsed=348.61s
  batch=174/256 train_loss=0.002277 batch_time=0.13s elapsed=348.75s
  batch=175/256 train_loss=0.002311 batch_time=0.13s elapsed=348.88s
  batch=176/256 train_loss=0.002015 batch_time=0.13s elapsed=349.02s
  batch=177/256 train_loss=0.002385 batch_time=0.13s elapsed=349.15s
  batch=178/256 train_loss=0.002537 batch_time=0.13s elapsed=349.28s
  batch=179/256 train_loss=0.002232 batch_time=0.13s elapsed=349.42s
  batch=180/256 train_loss=0.002624 batch_time=0.13s elapsed=349.55s
  batch=181/256 train_loss=0.002072 batch_time=0.13s elapsed=349.68s
  batch=182/256 train_loss=0.001929 batch_time=0.13s elapsed=349.82s
  batch=183/256 train_loss=0.001942 batch_time=0.13s elapsed=349.95s
  batch=184/256 train_loss=0.002559 batch_time=0.13s elapsed=350.08s
  batch=185/256 train_loss=0.002015 batch_time=0.13s elapsed=350.22s
  batch=186/256 train_loss=0.001783 batch_time=0.13s elapsed=350.35s
  batch=187/256 train_loss=0.001848 batch_time=0.13s elapsed=350.48s
  batch=188/256 train_loss=0.001873 batch_time=0.13s elapsed=350.62s
  batch=189/256 train_loss=0.002150 batch_time=0.13s elapsed=350.75s
  batch=190/256 train_loss=0.001888 batch_time=0.13s elapsed=350.89s
  batch=191/256 train_loss=0.002150 batch_time=0.13s elapsed=351.02s
  batch=192/256 train_loss=0.002483 batch_time=0.13s elapsed=351.15s
  batch=193/256 train_loss=0.001919 batch_time=0.13s elapsed=351.29s
  batch=194/256 train_loss=0.002161 batch_time=0.13s elapsed=351.42s
  batch=195/256 train_loss=0.002130 batch_time=0.13s elapsed=351.56s
  batch=196/256 train_loss=0.002544 batch_time=0.13s elapsed=351.69s
  batch=197/256 train_loss=0.001890 batch_time=0.13s elapsed=351.82s
  batch=198/256 train_loss=0.002531 batch_time=0.13s elapsed=351.96s
  batch=199/256 train_loss=0.002176 batch_time=0.13s elapsed=352.09s
  batch=200/256 train_loss=0.001900 batch_time=0.13s elapsed=352.23s
  batch=201/256 train_loss=0.002078 batch_time=0.13s elapsed=352.36s
  batch=202/256 train_loss=0.002157 batch_time=0.13s elapsed=352.49s
  batch=203/256 train_loss=0.002256 batch_time=0.13s elapsed=352.63s
  batch=204/256 train_loss=0.002198 batch_time=0.13s elapsed=352.76s
  batch=205/256 train_loss=0.002204 batch_time=0.13s elapsed=352.89s
  batch=206/256 train_loss=0.001654 batch_time=0.13s elapsed=353.03s
  batch=207/256 train_loss=0.002705 batch_time=0.13s elapsed=353.16s
  batch=208/256 train_loss=0.002517 batch_time=0.13s elapsed=353.29s
  batch=209/256 train_loss=0.002542 batch_time=0.13s elapsed=353.43s
  batch=210/256 train_loss=0.002604 batch_time=0.13s elapsed=353.56s
  batch=211/256 train_loss=0.002212 batch_time=0.13s elapsed=353.69s
  batch=212/256 train_loss=0.001956 batch_time=0.13s elapsed=353.83s
  batch=213/256 train_loss=0.002451 batch_time=0.13s elapsed=353.96s
  batch=214/256 train_loss=0.002257 batch_time=0.13s elapsed=354.10s
  batch=215/256 train_loss=0.001797 batch_time=0.13s elapsed=354.23s
  batch=216/256 train_loss=0.002409 batch_time=0.13s elapsed=354.36s
  batch=217/256 train_loss=0.002563 batch_time=0.13s elapsed=354.50s
  batch=218/256 train_loss=0.002996 batch_time=0.13s elapsed=354.63s
  batch=219/256 train_loss=0.002482 batch_time=0.13s elapsed=354.76s
  batch=220/256 train_loss=0.002567 batch_time=0.13s elapsed=354.90s
  batch=221/256 train_loss=0.001897 batch_time=0.13s elapsed=355.03s
  batch=222/256 train_loss=0.001962 batch_time=0.13s elapsed=355.16s
  batch=223/256 train_loss=0.002003 batch_time=0.13s elapsed=355.30s
  batch=224/256 train_loss=0.002081 batch_time=0.13s elapsed=355.43s
  batch=225/256 train_loss=0.002252 batch_time=0.13s elapsed=355.56s
  batch=226/256 train_loss=0.001917 batch_time=0.13s elapsed=355.70s
  batch=227/256 train_loss=0.002161 batch_time=0.13s elapsed=355.83s
  batch=228/256 train_loss=0.002744 batch_time=0.13s elapsed=355.96s
  batch=229/256 train_loss=0.002063 batch_time=0.13s elapsed=356.10s
  batch=230/256 train_loss=0.002251 batch_time=0.13s elapsed=356.23s
  batch=231/256 train_loss=0.002166 batch_time=0.13s elapsed=356.36s
  batch=232/256 train_loss=0.002304 batch_time=0.13s elapsed=356.50s
  batch=233/256 train_loss=0.002139 batch_time=0.13s elapsed=356.63s
  batch=234/256 train_loss=0.002103 batch_time=0.13s elapsed=356.76s
  batch=235/256 train_loss=0.001530 batch_time=0.13s elapsed=356.90s
  batch=236/256 train_loss=0.002377 batch_time=0.13s elapsed=357.03s
  batch=237/256 train_loss=0.002300 batch_time=0.13s elapsed=357.17s
  batch=238/256 train_loss=0.001688 batch_time=0.13s elapsed=357.30s
  batch=239/256 train_loss=0.002076 batch_time=0.13s elapsed=357.43s
  batch=240/256 train_loss=0.002079 batch_time=0.13s elapsed=357.57s
  batch=241/256 train_loss=0.001682 batch_time=0.13s elapsed=357.70s
  batch=242/256 train_loss=0.001623 batch_time=0.13s elapsed=357.83s
  batch=243/256 train_loss=0.002339 batch_time=0.13s elapsed=357.97s
  batch=244/256 train_loss=0.002341 batch_time=0.13s elapsed=358.10s
  batch=245/256 train_loss=0.002466 batch_time=0.13s elapsed=358.23s
  batch=246/256 train_loss=0.001883 batch_time=0.13s elapsed=358.37s
  batch=247/256 train_loss=0.002075 batch_time=0.13s elapsed=358.50s
  batch=248/256 train_loss=0.002730 batch_time=0.13s elapsed=358.64s
  batch=249/256 train_loss=0.002154 batch_time=0.13s elapsed=358.77s
  batch=250/256 train_loss=0.001780 batch_time=0.13s elapsed=358.90s
  batch=251/256 train_loss=0.002251 batch_time=0.13s elapsed=359.04s
  batch=252/256 train_loss=0.001693 batch_time=0.13s elapsed=359.17s
  batch=253/256 train_loss=0.001741 batch_time=0.13s elapsed=359.30s
  batch=254/256 train_loss=0.001810 batch_time=0.13s elapsed=359.44s
  batch=255/256 train_loss=0.001780 batch_time=0.13s elapsed=359.57s
  batch=256/256 train_loss=0.001463 batch_time=0.13s elapsed=359.71s
->epoch=006/050 val_loss=0.002015 train_loss=0.001463 epoch_time=37.07s elapsed=362.56s [best]
epoch=007/050 batches=256 elapsed=362.56s
  batch=001/256 train_loss=0.002335 batch_time=0.14s elapsed=362.69s
  batch=002/256 train_loss=0.002168 batch_time=0.13s elapsed=362.83s
  batch=003/256 train_loss=0.002330 batch_time=0.13s elapsed=362.96s
  batch=004/256 train_loss=0.002190 batch_time=0.13s elapsed=363.09s
  batch=005/256 train_loss=0.002435 batch_time=0.13s elapsed=363.23s
  batch=006/256 train_loss=0.001881 batch_time=0.13s elapsed=363.36s
  batch=007/256 train_loss=0.001809 batch_time=0.13s elapsed=363.50s
  batch=008/256 train_loss=0.002254 batch_time=0.13s elapsed=363.63s
  batch=009/256 train_loss=0.001804 batch_time=0.13s elapsed=363.76s
  batch=010/256 train_loss=0.003102 batch_time=0.13s elapsed=363.90s
  batch=011/256 train_loss=0.002530 batch_time=0.13s elapsed=364.03s
  batch=012/256 train_loss=0.002146 batch_time=0.13s elapsed=364.16s
  batch=013/256 train_loss=0.002260 batch_time=0.13s elapsed=364.30s
  batch=014/256 train_loss=0.001687 batch_time=0.13s elapsed=364.43s
  batch=015/256 train_loss=0.002065 batch_time=0.13s elapsed=364.56s
  batch=016/256 train_loss=0.001593 batch_time=0.13s elapsed=364.70s
  batch=017/256 train_loss=0.001875 batch_time=0.13s elapsed=364.83s
  batch=018/256 train_loss=0.002859 batch_time=0.13s elapsed=364.96s
  batch=019/256 train_loss=0.002013 batch_time=0.13s elapsed=365.10s
  batch=020/256 train_loss=0.001729 batch_time=0.13s elapsed=365.23s
  batch=021/256 train_loss=0.002095 batch_time=0.13s elapsed=365.36s
  batch=022/256 train_loss=0.003546 batch_time=0.13s elapsed=365.50s
  batch=023/256 train_loss=0.002925 batch_time=0.13s elapsed=365.63s
  batch=024/256 train_loss=0.002445 batch_time=0.13s elapsed=365.76s
  batch=025/256 train_loss=0.002781 batch_time=0.13s elapsed=365.90s
  batch=026/256 train_loss=0.002266 batch_time=0.13s elapsed=366.03s
  batch=027/256 train_loss=0.001878 batch_time=0.13s elapsed=366.16s
  batch=028/256 train_loss=0.002100 batch_time=0.13s elapsed=366.30s
  batch=029/256 train_loss=0.002199 batch_time=0.13s elapsed=366.43s
  batch=030/256 train_loss=0.002377 batch_time=0.13s elapsed=366.56s
  batch=031/256 train_loss=0.001663 batch_time=0.13s elapsed=366.70s
  batch=032/256 train_loss=0.001857 batch_time=0.13s elapsed=366.83s
  batch=033/256 train_loss=0.002376 batch_time=0.13s elapsed=366.96s
  batch=034/256 train_loss=0.002171 batch_time=0.13s elapsed=367.10s
  batch=035/256 train_loss=0.001784 batch_time=0.13s elapsed=367.23s
  batch=036/256 train_loss=0.002463 batch_time=0.13s elapsed=367.36s
  batch=037/256 train_loss=0.002054 batch_time=0.13s elapsed=367.50s
  batch=038/256 train_loss=0.002951 batch_time=0.13s elapsed=367.63s
  batch=039/256 train_loss=0.001646 batch_time=0.13s elapsed=367.77s
  batch=040/256 train_loss=0.001777 batch_time=0.13s elapsed=367.90s
  batch=041/256 train_loss=0.002113 batch_time=0.13s elapsed=368.03s
  batch=042/256 train_loss=0.002952 batch_time=0.13s elapsed=368.17s
  batch=043/256 train_loss=0.001563 batch_time=0.13s elapsed=368.30s
  batch=044/256 train_loss=0.001926 batch_time=0.13s elapsed=368.43s
  batch=045/256 train_loss=0.001726 batch_time=0.13s elapsed=368.57s
  batch=046/256 train_loss=0.002526 batch_time=0.13s elapsed=368.70s
  batch=047/256 train_loss=0.002259 batch_time=0.13s elapsed=368.83s
  batch=048/256 train_loss=0.002199 batch_time=0.13s elapsed=368.97s
  batch=049/256 train_loss=0.001919 batch_time=0.13s elapsed=369.10s
  batch=050/256 train_loss=0.001531 batch_time=0.13s elapsed=369.23s
  batch=051/256 train_loss=0.002035 batch_time=0.13s elapsed=369.37s
  batch=052/256 train_loss=0.001758 batch_time=0.13s elapsed=369.50s
  batch=053/256 train_loss=0.001415 batch_time=0.13s elapsed=369.63s
  batch=054/256 train_loss=0.001995 batch_time=0.13s elapsed=369.77s
  batch=055/256 train_loss=0.001660 batch_time=0.13s elapsed=369.90s
  batch=056/256 train_loss=0.001717 batch_time=0.13s elapsed=370.04s
  batch=057/256 train_loss=0.002159 batch_time=0.13s elapsed=370.17s
  batch=058/256 train_loss=0.001916 batch_time=0.13s elapsed=370.30s
  batch=059/256 train_loss=0.002271 batch_time=0.13s elapsed=370.44s
  batch=060/256 train_loss=0.002496 batch_time=0.13s elapsed=370.57s
  batch=061/256 train_loss=0.003388 batch_time=0.13s elapsed=370.70s
  batch=062/256 train_loss=0.002015 batch_time=0.13s elapsed=370.84s
  batch=063/256 train_loss=0.002632 batch_time=0.13s elapsed=370.97s
  batch=064/256 train_loss=0.002104 batch_time=0.13s elapsed=371.11s
  batch=065/256 train_loss=0.003831 batch_time=0.13s elapsed=371.24s
  batch=066/256 train_loss=0.002113 batch_time=0.13s elapsed=371.37s
  batch=067/256 train_loss=0.002103 batch_time=0.13s elapsed=371.51s
  batch=068/256 train_loss=0.002978 batch_time=0.13s elapsed=371.64s
  batch=069/256 train_loss=0.001966 batch_time=0.13s elapsed=371.78s
  batch=070/256 train_loss=0.001868 batch_time=0.13s elapsed=371.91s
  batch=071/256 train_loss=0.002343 batch_time=0.13s elapsed=372.04s
  batch=072/256 train_loss=0.002762 batch_time=0.13s elapsed=372.18s
  batch=073/256 train_loss=0.002268 batch_time=0.13s elapsed=372.31s
  batch=074/256 train_loss=0.002724 batch_time=0.13s elapsed=372.44s
  batch=075/256 train_loss=0.002577 batch_time=0.13s elapsed=372.58s
  batch=076/256 train_loss=0.002792 batch_time=0.13s elapsed=372.71s
  batch=077/256 train_loss=0.002615 batch_time=0.13s elapsed=372.84s
  batch=078/256 train_loss=0.001852 batch_time=0.13s elapsed=372.98s
  batch=079/256 train_loss=0.001929 batch_time=0.13s elapsed=373.11s
  batch=080/256 train_loss=0.002669 batch_time=0.13s elapsed=373.25s
  batch=081/256 train_loss=0.002377 batch_time=0.13s elapsed=373.38s
  batch=082/256 train_loss=0.001723 batch_time=0.13s elapsed=373.51s
  batch=083/256 train_loss=0.001524 batch_time=0.13s elapsed=373.65s
  batch=084/256 train_loss=0.001800 batch_time=0.13s elapsed=373.78s
  batch=085/256 train_loss=0.002169 batch_time=0.13s elapsed=373.91s
  batch=086/256 train_loss=0.001965 batch_time=0.13s elapsed=374.05s
  batch=087/256 train_loss=0.002090 batch_time=0.13s elapsed=374.18s
  batch=088/256 train_loss=0.002000 batch_time=0.13s elapsed=374.31s
  batch=089/256 train_loss=0.002318 batch_time=0.13s elapsed=374.45s
  batch=090/256 train_loss=0.001847 batch_time=0.13s elapsed=374.58s
  batch=091/256 train_loss=0.002474 batch_time=0.13s elapsed=374.72s
  batch=092/256 train_loss=0.001923 batch_time=0.13s elapsed=374.85s
  batch=093/256 train_loss=0.002402 batch_time=0.13s elapsed=374.99s
  batch=094/256 train_loss=0.002055 batch_time=0.13s elapsed=375.12s
  batch=095/256 train_loss=0.002738 batch_time=0.13s elapsed=375.25s
